"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Alba",1,"F","AD","Hedmark",1,0,2017-10-22,1,42,2017,7,2017,"AD",1,0,1,0,0,7,0,"autumn"
"Alba",1,"F","AD","Hedmark",1,0,2017-10-29,2,43,2017,8,2017,"AD",2,1,2,0,0,8,0,"autumn"
"Alba",1,"F","AD","Hedmark",1,1,2017-11-05,3,44,2017,9,2017,"AD",3,2,3,0,0,9,0,"autumn"
"Allan",3,"M","SA","Kolmården",9,0,2018-03-18,1,11,2018,28,2018,"SA",1,0,1,1,1,28,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-03-25,2,12,2018,29,2018,"SA",2,1,2,1,1,29,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-04-01,3,13,2018,30,2018,"SA",3,2,3,1,1,30,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-04-08,4,14,2018,31,2018,"SA",4,3,4,1,1,31,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-04-15,5,15,2018,32,2018,"SA",5,4,5,1,1,32,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-04-22,6,16,2018,33,2018,"SA",6,5,6,1,1,33,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-04-29,7,17,2018,34,2018,"SA",7,6,7,1,1,34,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-05-06,8,18,2018,35,2018,"SA",8,7,8,1,1,35,1,"spring"
"Allan",3,"M","SA","Kolmården",9,0,2018-05-13,9,19,2018,36,2018,"SA",9,8,9,1,1,36,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2013-06-30,1,26,2013,43,2013,"AD",1,0,1,0,0,43,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-07-07,2,27,2013,44,2013,"AD",2,1,2,0,0,44,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-07-14,3,28,2013,45,2013,"AD",3,2,3,0,0,45,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-07-21,4,29,2013,46,2013,"AD",4,3,4,0,0,46,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-07-28,5,30,2013,47,2013,"AD",5,4,5,0,0,47,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-08-04,6,31,2013,48,2013,"AD",6,5,6,0,0,48,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-08-11,7,32,2013,49,2013,"AD",7,6,7,0,0,49,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-08-18,8,33,2013,50,2013,"AD",8,7,8,0,0,50,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-08-25,9,34,2013,51,2013,"AD",9,8,9,0,0,51,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-09-01,10,35,2013,52,2013,"AD",10,9,10,0,0,52,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2013-09-08,11,36,2013,1,2013,"AD",11,10,11,0,0,1,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-09-15,12,37,2013,2,2013,"AD",12,11,12,0,0,2,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-09-22,13,38,2013,3,2013,"AD",13,12,13,0,0,3,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-09-29,14,39,2013,4,2013,"AD",14,13,14,0,0,4,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-10-06,15,40,2013,5,2013,"AD",15,14,15,0,0,5,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-10-13,16,41,2013,6,2013,"AD",16,15,16,0,0,6,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-10-20,17,42,2013,7,2013,"AD",17,16,17,0,0,7,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-10-27,18,43,2013,8,2013,"AD",18,17,18,0,0,8,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-11-03,19,44,2013,9,2013,"AD",19,18,19,0,0,9,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-11-10,20,45,2013,10,2013,"AD",20,19,20,0,0,10,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-11-17,21,46,2013,11,2013,"AD",21,20,21,0,0,11,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-11-24,22,47,2013,12,2013,"AD",22,21,22,0,0,12,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-12-01,23,48,2013,13,2013,"AD",23,22,23,0,0,13,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2013-12-08,24,49,2013,14,2013,"AD",24,23,24,0,0,14,0,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2013-12-15,25,50,2013,15,2013,"AD",25,24,25,0,0,15,0,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2013-12-22,26,51,2013,16,2013,"AD",26,25,26,0,0,16,0,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2013-12-29,27,52,2013,17,2013,"AD",27,26,27,0,0,17,0,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-01-05,28,1,2014,18,2013,"AD",28,27,28,0,0,18,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-01-12,29,2,2014,19,2013,"AD",29,28,29,0,0,19,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-01-19,30,3,2014,20,2013,"AD",30,29,30,0,0,20,1,"winter"
